ID	chro	pos	log2
ID_1868	10	90773300	-0.300743384815605
ID_1869	10	90774735	0.130486702804495
ID_1870	10	90799826	-0.108557867393815
ID_1871	10	90816232	0.357278159906075
ID_1872	10	90816759	0.37492395392264
ID_1873	10	90817096	0.42404531403010703
ID_1874	10	90817141	0.0864245708822531
ID_1875	10	90868929	-0.504267968775267
ID_1876	10	90869214	0.7966760602518872
ID_1877	10	90879088	0.45498263004106
ID_1878	10	90879977	-0.692083965815918
ID_1879	10	90880103	-0.0816611418316663
ID_1880	10	90929983	0.9597941849835799
ID_1881	10	90934196	-1.04958083155965
ID_1882	10	91025698	-0.447045434651416
ID_1883	10	91082211	-0.298142998759936
ID_1884	10	91082538	0.0451211877401999
ID_1885	10	91140902	0.571568669441569
ID_1886	10	91151335	-1.3453601820956
ID_1887	10	91216689	-0.248863811279353
ID_1888	10	91216856	0.7275350240461941
ID_1889	10	91271061	0.801741732465085
ID_1890	10	91280776	0.00831885615997098
ID_1891	10	91281448	1.10697722067389
ID_1892	10	91342647	0.640666406411312
ID_1893	10	91359865	0.423107358804842
ID_1894	10	91361001	0.7022896897723641
ID_1895	10	91384087	-0.930929479487
ID_1896	10	91392796	0.7923049401798851
ID_1897	10	91559476	-0.5559486096609201
ID_1898	10	91576187	-0.347733925074523
ID_1899	10	91633288	0.6807824403520639
ID_1900	10	91633312	-0.266586071253064
ID_1901	10	91633587	-0.5031453995559471
ID_1902	10	91634406	-0.49964415930419603
ID_1903	10	91672261	0.31779067019508506
ID_1904	10	91715541	1.08785540982116
ID_1905	10	91731417	-0.251147752364256
ID_1906	10	91788536	0.334593056118481
ID_1907	10	91847812	0.195210881440126
ID_1908	10	91875901	-0.724277888460248
ID_1909	10	91882843	0.0648141618990779
ID_1910	10	91883164	-0.322131186446971
ID_1911	10	91883742	0.21787573915133202
ID_1912	10	91884432	-0.39298314003402
ID_1913	10	91956937	-0.223498648887811
ID_1914	10	91957221	0.0874190317834388
ID_1915	10	92018944	-1.0127062309736299
ID_1916	10	92037551	-0.272637263781304
ID_1917	10	92064126	-0.10180910545377803
ID_1918	10	92068677	0.7406012273171501
ID_1919	10	92087357	-0.565241352463639
ID_1920	10	92088003	0.5591538814832979
ID_1921	10	92090712	-0.0734102243099245
ID_1922	10	92148836	-0.288144280315297
ID_1923	10	92252529	0.428905122139751
ID_1924	10	92259991	-0.100594374358375
ID_1925	10	92283737	-0.83515160434184
ID_1926	10	92323428	-0.505365749233431
ID_1927	10	92323480	1.00573987515812
ID_1928	10	92324568	-0.79380980600338
ID_1929	10	92363213	0.719467168333659
ID_1930	10	92363907	-0.16730561768216198
ID_1931	10	92386100	-0.13273737185352302
ID_1932	10	92428639	-0.676084368383847
ID_1933	10	92438970	-0.104877678669303
ID_1934	10	92439797	1.00271471670613
ID_1935	10	92480303	0.721143939715021
ID_1936	10	92494034	0.13406424920468699
ID_1937	10	92495354	1.10648009985651
ID_1938	10	92495384	0.13936788947869103
ID_1939	10	92502099	-0.5956745886506228
ID_1940	10	92635340	-0.415208933152294
ID_1941	10	92635667	-0.7202368418074849
ID_1942	10	92643099	0.33775084495448304
ID_1943	10	92652840	-0.149200870274959
ID_1944	10	92669667	0.32224643296792305
ID_1945	10	92716034	1.02362171852028
ID_1946	10	92734724	-1.8946856394898501
ID_1947	10	92734845	-0.7478798221988492
ID_1948	10	92790498	-0.662747680022977
ID_1949	10	92801087	-0.362581246920745
ID_1950	10	92801255	0.151562386147915
ID_1951	10	92801376	-0.27729835621703497
ID_1952	10	92801505	-0.0147756449904374
ID_1953	10	92867422	-1.41873496852574
ID_1954	10	92962408	1.5045473794625601
ID_1955	10	93027804	-0.9899944631044929
ID_1956	10	93308376	-0.9553656155882929
ID_1957	10	93308518	0.72129055346672
ID_1958	10	93308998	-0.600136106132353
ID_1959	10	93338936	0.0558282547946866
ID_1960	10	93339072	-0.5567758936028779
ID_1961	10	93344052	1.2203271781295302
ID_1962	10	93344669	1.32706412253663
ID_1963	10	93346352	-1.5963227444393
ID_1964	10	93346629	-0.7992583267720741
ID_1965	10	93374298	0.545506930940734
ID_1966	10	93385768	-0.27823184969097803
ID_1967	10	93402974	0.0309657649032763
ID_1968	10	93403024	-1.11396237504651
ID_1969	10	93451628	0.563493090274092
ID_1970	10	93575477	-1.15606019860846
ID_1971	10	93586341	0.594431048229215
ID_1972	10	93593858	-0.11007940038302401
ID_1973	10	93674126	0.8568262678614129
ID_1974	10	93800852	-0.804794187814984
ID_1975	10	93821626	0.121173873585131
ID_1976	10	93836694	0.6594340267284361
ID_1977	10	93905633	0.288687190952177
ID_1978	10	94037228	1.41068440485593
ID_1979	10	94084742	-0.7754067033688621
ID_1980	10	94321321	0.129039505696633
ID_1981	10	94587885	-1.0606567008971601
ID_1982	10	94773757	-0.8334276710244369
ID_1983	10	94856280	0.308942474942334
ID_1984	10	94990196	-0.632530241212318
ID_1985	10	95040540	0.0952563886284241
ID_1986	10	95116581	-0.7875883201644692
ID_1987	10	95118805	-1.0722611688680002
ID_1988	10	95142024	-0.0192403015586252
ID_1989	10	95154460	0.046855990323653
ID_1990	10	95154823	0.35937620429826
ID_1991	10	95159573	-1.0527842432869798
ID_1992	10	95166923	-0.5193691866597531
ID_1993	10	95218798	-0.15518731067548902
ID_1994	10	95395398	0.128955689904283
ID_1995	10	95502800	-0.385494381898145
ID_1996	10	95504422	-0.523917688146701
ID_1997	10	95518432	0.0832248454070823
ID_1998	10	95520148	0.10610796388068801
ID_1999	10	95627257	-0.080692677171896
ID_2000	10	95627759	0.68951903518639
ID_2001	10	95758875	0.917028776196497
ID_2002	10	95767221	-1.30603152068786
ID_2003	10	95767737	-0.213300521369415
ID_2004	10	95776014	-0.0655465086300227
ID_2005	10	95832666	-1.54012477819971
ID_2006	10	95890625	0.073098312970404
ID_2007	10	95975985	-1.04225992382578
ID_2008	10	95981326	-0.00767021142945724
ID_2009	10	96000971	0.047171138447480006
ID_2010	10	96051783	1.5643885158860502
ID_2011	10	96056331	-0.0449028317939801
ID_2012	10	96057937	0.445305230328514
ID_2013	10	96083622	0.6389743712529229
ID_2014	10	96107550	-0.547243482068279
ID_2015	10	96454720	-0.0813425486231276
ID_2016	10	96478878	0.144991180898831
ID_2017	10	96513035	0.714442997455582
ID_2018	10	96640318	-2.38304171967266
ID_2019	10	96674426	0.30674837464030297
ID_2020	10	96698216	-0.264963886833721
ID_2021	10	96759759	-0.8778328447413071
ID_2022	10	97011379	0.8234613858765291
ID_2023	10	97056797	2.33510572983217
ID_2024	10	97100869	0.871004734280564
ID_2025	10	97134823	1.02409443685736
ID_2026	10	97135219	0.0611997732835981
ID_2027	10	97158130	-0.0266113076431154
ID_2028	10	97222195	0.8725513688745999
ID_2029	10	97222258	0.0761765069223153
ID_2030	10	97226588	-0.18705505833442002
ID_2031	10	97240620	-0.660015694456563
ID_2032	10	97285912	-0.277072738262535
ID_2033	10	97286712	0.42460530132971
ID_2034	10	97343416	0.0488618119838076
ID_2035	10	97354705	-0.7285700536019569
ID_2036	10	97362549	0.7349054400627479
ID_2037	10	97362659	0.428062737909716
ID_2038	10	97378152	0.12484011924524101
ID_2039	10	97536416	0.569352231196876
ID_2040	10	97721189	1.20021059630145
ID_2041	10	97724012	0.518366015630045
ID_2042	10	97725148	-0.37270476915764505
ID_2043	10	97754755	-0.0560332488452152
ID_2044	10	97782913	-0.40675291404675396
ID_2045	10	97883416	0.0503475493709067
ID_2046	10	97883511	0.433792291193177
ID_2047	10	97884521	0.587048389631792
ID_2048	10	97913811	-0.654208194304037
ID_2049	10	97914086	-0.607229327003121
ID_2050	10	97914430	0.6029233653784711
ID_2051	10	97914581	-0.0143396594605901
ID_2052	10	97914784	-0.81978868169694
ID_2053	10	97915168	0.529038598791754
ID_2054	10	97943276	-0.329135170753426
ID_2055	10	97970711	0.20102041971647303
ID_2056	10	98059154	-0.431842702179105
ID_2057	10	98154347	-0.7373064622514459
ID_2058	10	98195409	-1.0596570619484
ID_2059	10	98278056	-0.562935790630661
ID_2060	10	98315602	1.2748187607506398
ID_2061	10	98423410	0.342315920518853
ID_2062	10	98423551	-0.0357683156655256
ID_2063	10	98976462	0.353429578287793
ID_2064	10	98977975	0.387032602116636
ID_2065	10	98978459	0.721080543728865
ID_2066	10	99013536	-0.0674909476966075
ID_2067	10	99170171	-0.29803465608679497
ID_2068	10	99331175	-0.9433155397629871
ID_2069	10	99404192	-0.220612617666157
ID_2070	10	99435896	0.839283015502703
ID_2071	10	99436415	0.47487417021232503
ID_2072	10	99815296	2.31213496471283
ID_2073	10	99815746	0.113154454201494
ID_2074	10	99888123	-0.00930892182788918
ID_2075	10	99921536	-0.560905633054131
ID_2076	10	99948158	-2.18623776094525
ID_2077	10	100026199	-0.302336423027778
ID_2078	10	100027673	0.0301796957375507
ID_2079	10	100166859	0.48800304815445794
ID_2080	10	100215647	0.0855063230735857
ID_2081	10	100240176	-0.7221410046646769
ID_2082	10	100268613	-1.22430432182573
ID_2083	10	100268981	-0.251879753862008
ID_2084	10	100286242	0.679766079207853
ID_2085	10	100322286	0.6965719329587321
ID_2086	10	100323090	-0.20028899401006603
ID_2087	10	100324229	0.9330179387939359
ID_2088	10	100396734	-0.485391060406985
ID_2089	10	100522992	1.0328107251699101
ID_2090	10	100523133	0.16943237380491502
ID_2091	10	100523200	1.4419381692017799
ID_2092	10	100523225	0.19014283032594603
ID_2093	10	100562771	0.34650993587662504
ID_2094	10	100582306	-0.8254783325246421
ID_2095	10	100749687	-0.5481067795772999
ID_2096	10	100768211	-0.767310070571469
ID_2097	10	100794061	0.593171230146479
ID_2098	10	100848616	-1.41677298021725
ID_2099	10	100966819	-0.221687812154667
ID_2100	10	101039038	-1.61853176467707
ID_2101	10	101108239	-0.44688393946565896
ID_2102	10	101120292	0.0157877157334959
ID_2103	10	101120628	-0.827934520091259
ID_2104	10	101122272	0.24900569199765302
ID_2105	10	101365730	-1.09223896785221
ID_2106	10	101458688	-0.6026916710164201
ID_2107	10	101492646	-0.27579426480021396
ID_2108	10	101516058	-0.698363914295723
ID_2109	10	101623053	-0.6525245588104011
ID_2110	10	101623300	0.714969967152497
ID_2111	10	101623437	-0.72010129034978
ID_2112	10	101917037	0.5273120134008621
ID_2113	10	101934315	0.70208982164187
ID_2114	10	102077991	-0.167122062663448
ID_2115	10	102078896	1.04857286330903
ID_2116	10	102080914	-0.432246419168148
ID_2117	10	102249558	-0.0843091668948064
ID_2118	10	102249696	0.158180589160778
ID_2119	10	102629508	-0.423184413513771
ID_2120	10	102681402	0.14855599227028
ID_2121	10	103040561	1.24062581107516
ID_2122	10	103239026	-0.7606984348418709
ID_2123	10	103250200	-0.36792342563441605
ID_2124	10	103274060	1.18875672479469
ID_2125	10	103275161	-0.495764537552804
ID_2126	10	103625020	-0.510474513283942
ID_2127	10	103656876	1.01705513177706
ID_2128	10	103711687	0.0216086552967414
ID_2129	10	103897670	0.20490050085519199
ID_2130	10	104032599	-0.682518245895709
ID_2131	10	104033808	-0.885653995851808
ID_2132	10	104213618	-0.598982914567185
ID_2133	10	104234129	-0.0418553350076109
ID_2134	10	104258867	-1.1779877232107399
ID_2135	10	104259207	0.677502300501577
ID_2136	10	104265408	-0.38486430783249104
ID_2137	10	104539451	0.08809063388518701
ID_2138	10	104596462	-0.236668286481632
ID_2139	10	104622759	0.9595652781613392
ID_2140	10	104624097	-0.0833787054002944
ID_2141	10	104742950	-0.12159980905834401
ID_2142	10	104766381	-0.17250462546707002
ID_2143	10	104766465	-0.780629676276114
ID_2144	10	104895594	-1.17490314231358
ID_2145	10	105490847	-1.17035921453551
ID_2146	10	105652623	0.338656522692049
ID_2147	10	105719877	-0.909089427935165
ID_2148	10	105750065	-0.11432305421863198
ID_2149	10	105753614	0.16710217297969002
ID_2150	10	105849269	1.1908427426096202
ID_2151	10	105865316	-0.8198262014282571
ID_2152	10	105967711	0.6950239352107801
ID_2153	10	106018060	-0.5111518803596921
ID_2154	10	106023893	-0.8373545653009828
ID_2155	10	106029175	-0.18798219279609
ID_2156	10	106043631	0.718916682921993
ID_2157	10	106060991	-0.773231010902597
ID_2158	10	106142889	-0.942292363013937
ID_2159	10	106149295	0.847709563959396
ID_2160	10	106224636	1.1810125125164699
ID_2161	10	106225457	0.278620666078378
ID_2162	10	106301300	-1.22262229477826
ID_2163	10	106413736	0.5611968348944251
ID_2164	10	106463038	-0.032959720207697
ID_2165	10	106510993	0.801639460235342
ID_2166	10	106517697	-0.13890596275416
ID_2167	10	106613415	-0.18583962373554996
ID_2168	10	106613471	0.0528945228510638
ID_2169	10	106622867	0.06891623504375799
ID_2170	10	106623667	0.762886880292465
ID_2171	10	106623764	-1.2005275477606498
ID_2172	10	106624497	0.0132012453641127
ID_2173	10	106625987	0.372126327976124
ID_2174	10	106657892	0.920298713858948
ID_2175	10	106658059	-0.31630860069914596
ID_2176	10	106658138	0.7409510600888041
ID_2177	10	106658255	-0.53911885030489
ID_2178	10	106698287	0.6366500817666519
ID_2179	10	106720394	0.19248183928272103
ID_2180	10	106771264	-1.46802201652464
ID_2181	10	106878097	0.460086575829978
ID_2182	10	106886776	0.339241925770507
ID_2183	10	106893971	0.17756587343760397
ID_2184	10	106894200	1.29964783091413
ID_2185	10	106895877	0.660778068279673
ID_2186	10	106897430	-0.5411627990629629
ID_2187	10	106898285	-1.31460485558517
ID_2188	10	106912345	-0.73707712863228
ID_2189	10	106919657	0.559025295832998
ID_2190	10	106919911	-0.291085566533977
ID_2191	10	106945071	-0.558326566527228
ID_2192	10	107082644	-0.868614757987938
ID_2193	10	107096360	0.7306856934517499
ID_2194	10	107163031	-1.45100490761446
ID_2195	10	107184914	1.16601155043061
ID_2196	10	107274983	0.8712380126316479
ID_2197	10	107314115	1.83119402023149
ID_2198	10	107449256	0.35748598601521797
ID_2199	10	107450218	-0.95623486833886
ID_2200	10	107453395	-0.17573557135175
ID_2201	10	107510015	0.479070453901811
ID_2202	10	107519848	-0.21293781000947198
ID_2203	10	107547879	-0.0741599579315493
ID_2204	10	107571449	-0.9473494640046741
ID_2205	10	107572127	-1.39734824065025
ID_2206	10	107583390	-0.0006388183356231441
ID_2207	10	107583441	-0.106256610992019
ID_2208	10	107585094	-0.610901875094713
ID_2209	10	107628724	0.912535271907552
ID_2210	10	107690209	-0.14863894795822
ID_2211	10	107728116	-1.00689221867632
ID_2212	10	107728436	0.537950162522724
ID_2213	10	107728822	0.4417564172753429
ID_2214	10	107729018	-0.379760184183781
ID_2215	10	107734002	-1.28191952825945
ID_2216	10	107846516	0.8105966784934509
ID_2217	10	107855507	0.240860584047977
ID_2218	10	107856025	-1.28949265541059
ID_2219	10	107873936	-0.0933945123912481
ID_2220	10	107905604	-0.0874919973848175
ID_2221	10	107906129	0.34564451361827997
ID_2222	10	107944383	0.37281204228495596
ID_2223	10	108004272	-0.409936206194803
ID_2224	10	108004972	-0.501697749509031
ID_2225	10	108031164	-0.780128222234509
ID_2226	10	108043355	0.6574389308391229
ID_2227	10	108045845	-0.38440152021694196
ID_2228	10	108047499	-1.25721713082923
ID_2229	10	108052687	0.33714486046084796
ID_2230	10	108110180	-1.37203899826345
ID_2231	10	108191083	-0.0251421347339936
ID_2232	10	108334549	0.586520601025032
ID_2233	10	108363813	-0.9542880583840841
ID_2234	10	108384434	-0.503453663419873
ID_2235	10	108384604	-0.8040501650402171
ID_2236	10	108384660	-1.2787265524984899
ID_2237	10	108430434	-1.18706385931777
ID_2238	10	108490722	-0.0692635579113205
ID_2239	10	108491544	0.18350435009480898
ID_2240	10	108512646	0.6000220513602459
ID_2241	10	108513453	0.0650949719370438
ID_2242	10	108513677	0.193580334956302
ID_2243	10	108524996	0.351183786005575
ID_2244	10	108525418	1.75362927777496
ID_2245	10	108531310	-0.540217218161631
ID_2246	10	108531409	-0.151337392490978
ID_2247	10	108532319	-0.36507664931161
ID_2248	10	108545948	0.09272891869134299
ID_2249	10	108644346	-0.0282547571228962
ID_2250	10	108675202	0.9694469176566001
ID_2251	10	108718344	-0.224025245045449
ID_2252	10	108794830	-0.9616778718633691
ID_2253	10	108835006	2.3539843179429103
ID_2254	10	108870341	0.0010715468509885301
ID_2255	10	108918548	-0.007684248628880309
ID_2256	10	108919323	-0.0982651509288497
ID_2257	10	108919674	-0.598883066545175
ID_2258	10	108920294	-0.35690892915751793
ID_2259	10	108920435	-0.441072818054988
ID_2260	10	108976160	0.20445315623647697
ID_2261	10	109070424	-0.5855881539011311
ID_2262	10	109070509	-1.25173175120916
ID_2263	10	109185462	2.8587256066775697
ID_2264	10	109195092	0.367727447764299
ID_2265	10	109195273	-0.153545308653597
ID_2266	10	109240666	-0.609285633112756
ID_2267	10	109242531	0.457736031699362
ID_2268	10	109243795	0.299439552833497
ID_2269	10	109310598	0.5885483145163779
ID_2270	10	109362304	0.0700342625555705
ID_2271	10	109416160	1.15923883466961
ID_2272	10	109476001	0.304978892792826
ID_2273	10	109476038	0.585498141992276
ID_2274	10	109515278	0.0404653197307432
ID_2275	10	109548891	1.29260910578246
ID_2276	10	109552957	-0.5760433599190911
ID_2277	10	109555830	0.8616579008819921
ID_2278	10	109556201	0.15238349449882502
ID_2279	10	109556232	-0.178098132823743
ID_2280	10	109568840	-0.7289068173910709
ID_2281	10	109569973	0.815141339415033
ID_2282	10	109570131	0.9935891289645359
ID_2283	10	109714153	1.56161944116141
ID_2284	10	109753045	1.087987086945
ID_2285	10	109789992	0.386217931035626
ID_2286	10	109790366	0.366571029021613
ID_2287	10	109826825	-0.38533188263366996
ID_2288	10	109826955	0.7650222148713721
ID_2289	10	109827947	0.7187241760233108
ID_2290	10	109828476	-0.9090186913368721
ID_2291	10	109828776	0.5122629798798439
ID_2292	10	109828992	0.3793765246578
ID_2293	10	109830861	0.0162958998183846
ID_2294	10	109899733	1.1951941250326799
ID_2295	10	109899857	0.231333413112849
ID_2296	10	109948410	1.19198306908303
ID_2297	10	109949274	0.274352918650708
ID_2298	10	109949322	-1.67873362826906
ID_2299	10	109951675	-0.0176130809591134
ID_2300	10	109952441	-0.31765772882510496
ID_2301	10	109963670	-0.7375037078314759
ID_2302	10	109964383	0.5606036052006421
ID_2303	10	109995706	-0.065315356338748
ID_2304	10	110097967	0.219132051653357
ID_2305	10	110098448	-0.18690920064540803
ID_2306	10	110209498	0.287479775968662
ID_2307	10	110209714	-0.0959581931509256
ID_2308	10	110261112	0.7307585320792429
ID_2309	10	110261325	1.0217082427865698
ID_2310	10	110270329	-1.1062113162192801
ID_2311	10	110332098	-0.9118490283919899
ID_2312	10	110457665	-0.0211151371053473
ID_2313	10	110495916	-0.533536494305161
ID_2314	10	110496388	0.109806509362149
ID_2315	10	110503533	0.20229283134047502
ID_2316	10	110720178	-1.44031256698529
ID_2317	10	110720530	-0.022826121714745
ID_2318	10	110725737	0.6986947412247789
ID_2319	10	110729755	-0.695308557926437
ID_2320	10	110841365	-1.08235055430148
ID_2321	10	110969279	-0.558486860797606
ID_2322	10	111035810	1.28830525433395
ID_2323	10	111040952	-0.601618637684649
ID_2324	10	111065012	-0.5800554508901801
ID_2325	10	111065435	0.012338811694264
ID_2326	10	111170088	-0.0189168785007647
ID_2327	10	111186781	-0.6939794951289541
ID_2328	10	111187720	-0.949671158527662
ID_2329	10	111222811	-0.33924231686660805
ID_2330	10	111223112	-1.0388368003516
ID_2331	10	111223756	-1.02312285122179
ID_2332	10	111231170	0.161777068395888
ID_2333	10	111231206	-2.17954664613654
ID_2334	10	111323954	-0.18368905357131698
ID_2335	10	111364944	-0.5732920026858671
ID_2336	10	111365248	-0.263625741883752
ID_2337	10	111393306	-0.31178468025063394
ID_2338	10	111395563	-1.22302221193171
ID_2339	10	111430595	-0.7614011411857858
ID_2340	10	111448186	-1.07609354774379
ID_2341	10	111448246	-0.8104955999209341
ID_2342	10	111448477	-0.141174449850073
ID_2343	10	111539386	0.0611725292570073
ID_2344	10	111585758	1.66478504551483
ID_2345	10	111589031	0.106401361956298
ID_2346	10	111747664	-0.6777497187825671
ID_2347	10	111822658	-0.545505701243967
ID_2348	10	111828956	-0.184463746252612
ID_2349	10	111829858	-0.567855895930149
